7	140498077	5	175998094
7	140487102	2	40345734
6	29798597	6	29977332
20	54945335	10	116006423
7	80801844	5	58988250
12	57488067	2	33141297
19	47336729	2	202146401
15	23699701	13	92901977
12	112893808	5	23304752
7	6436530	4	46725983
3	162764905	3	162769095
18	18517570	18	18520190
6	29856001	6	31324473
6	29856062	6	29910831
16	33373367	15	20488879
16	2223843	2	33141301
10	123241366	7	135157281
11	30098673	11	30099373
10	38372666	10	43059496
6	31358928	6	31455837
X	47040557	2	33141307
1	247249096	1	247277471
6	29911044	6	31324163
19	15353800	2	33141376
11	121232726	10	88683140
6	29858444	6	29977358
6	100978476	6	100979070
7	140487117	4	155874107
21	42868774	2	33091858
12	12032968	9	115107734
3	34786368	3	34786942
12	57488072	2	33141296
21	42868860	2	33092206
12	49424282	2	33141297
19	2190265	2	33141309
19	15356192	2	33141338
19	1611922	2	33141306
9	139565519	2	33141306
X	47040556	2	33141306
11	32456975	2	33141302
17	78937192	2	33141322
14	38068109	2	33141305
16	2121895	2	33141497
X	63409665	2	33141379
9	8500658	2	33091901
4	1804533	2	33141326
10	43611577	2	33141468
7	55242082	2	33137060
15	42054635	2	33091902
19	50913791	2	33141410
12	12017443	2	33111244
9	139407411	2	33141299
19	4120361	2	33135110
20	62680481	2	33141309
2	29565364	2	33141446
3	49723761	2	33141677
19	14628266	2	33141472
7	140463326	2	33111761
8	145738573	2	33141376
22	26043174	2	33141297
11	119077443	2	33141297
19	5231655	2	33141303
6	20403945	2	33141305
6	117646739	2	33121727
19	42799261	2	33141479
22	24129365	2	33141491
19	47730933	2	33141299
17	29422202	2	33141297
8	54164303	2	33141293
8	35982482	2	33091903
21	44513365	2	33141417
16	30134393	2	33141299
2	25475182	2	33141300
6	27839924	2	33141417
X	77041348	2	33141305
6	30227705	2	33141436
11	100998448	2	33141442
17	38512463	2	33141360
6	33290673	2	33141451
10	123242175	2	33116790
22	29691694	2	33116814
17	70120459	2	33141732
17	41256077	2	33091858
10	8106121	2	33091781
11	64127566	2	33141302
13	110437003	2	33141311
16	72830429	2	33141296
16	67663583	2	33091913
5	112175856	2	33091979
X	48895871	2	33141297
17	37884358	2	33141302
5	180055836	2	33141417
17	38109438	2	33141297
11	69518301	2	33141296
19	45856439	2	33141297
18	39535177	2	33141707
16	89346902	2	33141754
11	69462970	2	33141297
2	16085678	2	33141282
6	29910741	2	33141300
2	33139911	2	113988101
2	33141465	2	227662092
2	33141434	1	156844674
2	33141512	1	27028014
2	33141344	1	206653562
2	33141302	1	36937888
2	33141296	2	100801248
19	27738823	10	42408364
19	19258460	19	19259247
1	221345772	1	221346437
3	106740392	3	106758667
11	121939323	11	121939992
1	121484335	1	121485427
10	127190876	10	127199374
10	42450371	10	42479385
15	78163514	15	78164655
7	61969057	1	121485212
2	82279547	2	82280070
7	128766712	7	128767316
15	95791388	15	95792417
7	65970424	7	65973169
19	27996628	19	27998633
2	86183903	2	86184561
9	92494387	9	92495161
19	33796946	19	33797794
7	61968800	7	61969621
7	154798078	7	154799046
7	150485054	7	150486138
13	41031981	13	41032739
3	116468343	3	116506844
X	72744617	X	72745349
3	94940912	3	94941685
3	197346136	3	197346765
13	75627703	13	75628924
18	4459199	18	4459927
18	74386672	18	74387286
8	125874280	8	125875059
X	50616983	X	50648879
5	4577977	5	4578803
10	10923528	10	10924134
2	132181528	2	132182044
7	140487100	2	40345734
7	140498098	5	175998126
6	117669361	6	117670233
7	140489134	7	140490221
12	12021523	12	12023187
6	29798602	6	29977336
3	119586989	3	119587751
2	113983007	2	113984005
7	55229908	7	55239452
2	29494670	2	29495741
21	42866562	21	42867758
10	43606033	10	43606923
22	29689706	22	29690486
15	23699700	13	92901971
1	156843490	1	156844404
3	162027434	1	193203333
19	47336731	2	202146447
7	80801730	5	58988300
7	107410706	6	117643044
6	29856017	6	31324503
X	48892846	X	48893655
20	54945333	10	116006417
10	123241379	7	135157288
5	180044300	5	180044972
10	123267855	10	123270078
3	162764906	3	162769095
5	38958591	5	38959612
12	57487057	12	57487892
6	42812916	2	61128282
X	70349443	X	70350226
20	46267351	20	46268107
4	187564954	4	187567750
12	12032543	7	107410598
15	42026746	15	42027688
7	2974694	7	2975593
3	142247701	3	142248480
1	247249094	1	247277460
